os,version,position_url,position,download_position,download_prefix,download_url
win64,58.0.3029.81,https://omahaproxy.appspot.com/deps.json?version=58.0.3029.81,454471,454473,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/454473/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F454473%2Fchrome-win32.zip?generation=1488510231804447&alt=media
win64,58.0.3029.96,https://omahaproxy.appspot.com/deps.json?version=58.0.3029.96,454471,454473,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/454473/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F454473%2Fchrome-win32.zip?generation=1488510231804447&alt=media
win64,58.0.3029.110,https://omahaproxy.appspot.com/deps.json?version=58.0.3029.110,454471,454473,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/454473/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F454473%2Fchrome-win32.zip?generation=1488510231804447&alt=media
win64,57.0.2987.98,https://omahaproxy.appspot.com/deps.json?version=57.0.2987.98,444943,444948,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/444948/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F444948%2Fchrome-win32.zip?generation=1484880590516703&alt=media
win64,57.0.2987.110,https://omahaproxy.appspot.com/deps.json?version=57.0.2987.110,444943,444948,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/444948/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F444948%2Fchrome-win32.zip?generation=1484880590516703&alt=media
win64,57.0.2987.133,https://omahaproxy.appspot.com/deps.json?version=57.0.2987.133,444943,444948,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/444948/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F444948%2Fchrome-win32.zip?generation=1484880590516703&alt=media
win64,56.0.2924.76,https://omahaproxy.appspot.com/deps.json?version=56.0.2924.76,433059,433064,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/433064/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F433064%2Fchrome-win32.zip?generation=1479443091808000&alt=media
win64,56.0.2924.87,https://omahaproxy.appspot.com/deps.json?version=56.0.2924.87,433059,433064,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/433064/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F433064%2Fchrome-win32.zip?generation=1479443091808000&alt=media
win64,55.0.2883.75,https://omahaproxy.appspot.com/deps.json?version=55.0.2883.75,423768,423768,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/423768/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F423768%2Fchrome-win32.zip?generation=1475804841898000&alt=media
win64,55.0.2883.87,https://omahaproxy.appspot.com/deps.json?version=55.0.2883.87,423768,423768,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/423768/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F423768%2Fchrome-win32.zip?generation=1475804841898000&alt=media
win64,54.0.2840.71,https://omahaproxy.appspot.com/deps.json?version=54.0.2840.71,414607,414607,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/414607/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F414607%2Fchrome-win32.zip?generation=1472176430462000&alt=media
win64,54.0.2840.99,https://omahaproxy.appspot.com/deps.json?version=54.0.2840.99,414607,414607,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/414607/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F414607%2Fchrome-win32.zip?generation=1472176430462000&alt=media
win64,54.0.2840.59,https://omahaproxy.appspot.com/deps.json?version=54.0.2840.59,414607,414607,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/414607/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F414607%2Fchrome-win32.zip?generation=1472176430462000&alt=media
win64,54.0.2840.87,https://omahaproxy.appspot.com/deps.json?version=54.0.2840.87,414607,414607,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/414607/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F414607%2Fchrome-win32.zip?generation=1472176430462000&alt=media
win64,53.0.2785.89,https://omahaproxy.appspot.com/deps.json?version=53.0.2785.89,403382,403380,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/403380/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F403380%2Fchrome-win32.zip?generation=1467337937353000&alt=media
win64,53.0.2785.143,https://omahaproxy.appspot.com/deps.json?version=53.0.2785.143,403382,403380,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/403380/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F403380%2Fchrome-win32.zip?generation=1467337937353000&alt=media
win64,53.0.2785.116,https://omahaproxy.appspot.com/deps.json?version=53.0.2785.116,403382,403380,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/403380/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F403380%2Fchrome-win32.zip?generation=1467337937353000&alt=media
win64,53.0.2785.113,https://omahaproxy.appspot.com/deps.json?version=53.0.2785.113,403382,403380,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/403380/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F403380%2Fchrome-win32.zip?generation=1467337937353000&alt=media
win64,53.0.2785.101,https://omahaproxy.appspot.com/deps.json?version=53.0.2785.101,403382,403380,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/403380/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F403380%2Fchrome-win32.zip?generation=1467337937353000&alt=media
win64,52.0.2743.116,https://omahaproxy.appspot.com/deps.json?version=52.0.2743.116,394939,394938,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/394938/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F394938%2Fchrome-win32.zip?generation=1463707579148000&alt=media
win64,52.0.2743.82,https://omahaproxy.appspot.com/deps.json?version=52.0.2743.82,394939,394938,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win_x64/394938/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F394938%2Fchrome-win32.zip?generation=1463707579148000&alt=media
win64,51.0.2704.84,https://omahaproxy.appspot.com/deps.json?version=51.0.2704.84,386251,386251,"Error: For win64, failed to find working position in: [386151, 386351]","Error: For win64, failed to find working position in: [386151, 386351]"
win64,51.0.2704.106,https://omahaproxy.appspot.com/deps.json?version=51.0.2704.106,723,723,"Error: For win64, failed to find working position in: [623, 823]","Error: For win64, failed to find working position in: [623, 823]"
win64,51.0.2704.103,https://omahaproxy.appspot.com/deps.json?version=51.0.2704.103,386251,386251,"Error: For win64, failed to find working position in: [386151, 386351]","Error: For win64, failed to find working position in: [386151, 386351]"
win64,51.0.2704.79,https://omahaproxy.appspot.com/deps.json?version=51.0.2704.79,386251,386251,"Error: For win64, failed to find working position in: [386151, 386351]","Error: For win64, failed to find working position in: [386151, 386351]"
win64,51.0.2704.63,https://omahaproxy.appspot.com/deps.json?version=51.0.2704.63,386251,386251,"Error: For win64, failed to find working position in: [386151, 386351]","Error: For win64, failed to find working position in: [386151, 386351]"
win64,50.0.2661.94,https://omahaproxy.appspot.com/deps.json?version=50.0.2661.94,378081,378081,"Error: For win64, failed to find working position in: [377981, 378181]","Error: For win64, failed to find working position in: [377981, 378181]"
win64,50.0.2661.75,https://omahaproxy.appspot.com/deps.json?version=50.0.2661.75,378081,378081,"Error: For win64, failed to find working position in: [377981, 378181]","Error: For win64, failed to find working position in: [377981, 378181]"
win64,50.0.2661.87,https://omahaproxy.appspot.com/deps.json?version=50.0.2661.87,378081,378081,"Error: For win64, failed to find working position in: [377981, 378181]","Error: For win64, failed to find working position in: [377981, 378181]"
win64,50.0.2661.102,https://omahaproxy.appspot.com/deps.json?version=50.0.2661.102,378081,378081,"Error: For win64, failed to find working position in: [377981, 378181]","Error: For win64, failed to find working position in: [377981, 378181]"
win64,49.0.2623.108,https://omahaproxy.appspot.com/deps.json?version=49.0.2623.108,369907,369907,"Error: For win64, failed to find working position in: [369807, 370007]","Error: For win64, failed to find working position in: [369807, 370007]"
win64,49.0.2623.75,https://omahaproxy.appspot.com/deps.json?version=49.0.2623.75,369907,369907,"Error: For win64, failed to find working position in: [369807, 370007]","Error: For win64, failed to find working position in: [369807, 370007]"
win64,49.0.2623.87,https://omahaproxy.appspot.com/deps.json?version=49.0.2623.87,369907,369907,"Error: For win64, failed to find working position in: [369807, 370007]","Error: For win64, failed to find working position in: [369807, 370007]"
win64,49.0.2623.112,https://omahaproxy.appspot.com/deps.json?version=49.0.2623.112,369907,369907,"Error: For win64, failed to find working position in: [369807, 370007]","Error: For win64, failed to find working position in: [369807, 370007]"
win64,49.0.2623.110,https://omahaproxy.appspot.com/deps.json?version=49.0.2623.110,369907,369907,"Error: For win64, failed to find working position in: [369807, 370007]","Error: For win64, failed to find working position in: [369807, 370007]"
win64,48.0.2564.97,https://omahaproxy.appspot.com/deps.json?version=48.0.2564.97,359700,359700,"Error: For win64, failed to find working position in: [359600, 359800]","Error: For win64, failed to find working position in: [359600, 359800]"
win64,48.0.2564.82,https://omahaproxy.appspot.com/deps.json?version=48.0.2564.82,359700,359700,"Error: For win64, failed to find working position in: [359600, 359800]","Error: For win64, failed to find working position in: [359600, 359800]"
win64,48.0.2564.103,https://omahaproxy.appspot.com/deps.json?version=48.0.2564.103,359700,359700,"Error: For win64, failed to find working position in: [359600, 359800]","Error: For win64, failed to find working position in: [359600, 359800]"
win64,48.0.2564.116,https://omahaproxy.appspot.com/deps.json?version=48.0.2564.116,359700,359700,"Error: For win64, failed to find working position in: [359600, 359800]","Error: For win64, failed to find working position in: [359600, 359800]"
win64,48.0.2564.109,https://omahaproxy.appspot.com/deps.json?version=48.0.2564.109,359700,359700,"Error: For win64, failed to find working position in: [359600, 359800]","Error: For win64, failed to find working position in: [359600, 359800]"
mac,107.0.5304.62,https://omahaproxy.appspot.com/deps.json?version=107.0.5304.62,1047731,1047732,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/1047732/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F1047732%2Fchrome-mac.zip?generation=1663286239901645&alt=media
mac,107.0.5304.110,https://omahaproxy.appspot.com/deps.json?version=107.0.5304.110,1047731,1047732,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/1047732/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F1047732%2Fchrome-mac.zip?generation=1663286239901645&alt=media
mac,107.0.5304.87,https://omahaproxy.appspot.com/deps.json?version=107.0.5304.87,1047731,1047732,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/1047732/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F1047732%2Fchrome-mac.zip?generation=1663286239901645&alt=media
mac,106.0.5249.119,https://omahaproxy.appspot.com/deps.json?version=106.0.5249.119,1036826,1036822,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/1036822/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F1036822%2Fchrome-mac.zip?generation=1660864396308411&alt=media
mac,106.0.5249.61,https://omahaproxy.appspot.com/deps.json?version=106.0.5249.61,1036826,1036822,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/1036822/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F1036822%2Fchrome-mac.zip?generation=1660864396308411&alt=media
mac,106.0.5249.103,https://omahaproxy.appspot.com/deps.json?version=106.0.5249.103,707,707,"Error: For mac, failed to find working position in: [607, 807]","Error: For mac, failed to find working position in: [607, 807]"
mac,106.0.5249.91,https://omahaproxy.appspot.com/deps.json?version=106.0.5249.91,1036826,1036822,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/1036822/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F1036822%2Fchrome-mac.zip?generation=1660864396308411&alt=media
mac,105.0.5195.52,https://omahaproxy.appspot.com/deps.json?version=105.0.5195.52,1027018,1027007,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Mac/1027007/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F1027007%2Fchrome-mac.zip?generation=1658445410373369&alt=media
